artists_id,acousticness,danceability,disc_number,duration_ms,energy,href,id,instrumentalness,key,liveness,loudness,lyrics,mode,name,playlist,popularity,preview_url,speechiness,tempo,time_signature,track_href,uri,valence,release_date,artists_name,genres,release_year
6oBm8HB0yfrIc9IHbxs6in,0.475,0.599,1.0,228467.0,0.533,https://api.spotify.com/v1/tracks/3DsDDXmMtucnf7Etgr0n7x,3DsDDXmMtucnf7Etgr0n7x,0.00153,9.0,0.235,-14.032,"


Oh I beg you, can I follow?
Oh I ask you, why not always
Be the ocean, where I unravel?
Be my only
Be the water where I'm wading

You're my river, running high
Run deep, run wild

I, I follow
I follow you, deep sea baby
I follow you
I, I follow
I follow you, dark doom honey
I follow you

He a message
I'm the runner
He the rebel
I'm the daughter waiting for you

You're my river, running high
Run deep, run wild

I, I follow
I follow you, deep sea baby
I follow you
I, I follow
I follow you, dark doom honey
I follow you

Oh, oh, oh-oh-oh
Oh-oh, oh-oh-oh
Oh, oh, oh-oh-oh
Oh-oh, oh-oh-oh
Oh, oh, oh-oh-oh
Oh-oh, oh-oh-oh
Oh, oh, oh-oh-oh
Oh-oh, oh-oh-oh

You're my river, running high
Run deep, run wild

I, I follow
I follow you, deep sea baby
I follow you
I, I follow
I follow you, dark doom honey
I follow you
I, I follow
I follow you, deep sea baby
I follow you
I, I follow
I follow you, dark doom honey
I follow you

Oh, oh, oh-oh-oh
Oh-oh, oh-oh-oh
Oh, oh, oh-oh-oh
Oh-oh, oh-oh-oh
Oh, oh, oh-oh-oh
Oh-oh, oh-oh-oh
Oh, oh, oh-oh-oh
Oh-oh, oh-oh-oh
",0.0,I Follow Rivers,Women of Pop,45.0,https://p.scdn.co/mp3-preview/5ad021fdf41ae85abf36cd10e1e82c860b6785f3?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0472,122.262,4.0,https://api.spotify.com/v1/tracks/3DsDDXmMtucnf7Etgr0n7x,3DsDDXmMtucnf7Etgr0n7x,0.607,2011,Lykke Li,"['art pop', 'chamber pop', 'electropop', 'folk-pop', 'indie pop', 'indietronica', 'pop', 'swedish electropop', 'swedish indie pop', 'swedish pop']",2011.0
46CH1Gp8l8QVly8bpG9JFG,0.765,0.637,1.0,233973.0,0.542,https://api.spotify.com/v1/tracks/1oFRzQ2srUSLeIPOaRMssu,1oFRzQ2srUSLeIPOaRMssu,0.0,9.0,0.302,-8.173,"
Ain't there something I can give you
In exchange for everything you give to me
Read my mind and make me feel just fine
When I think my peace of mind is out
Of reach
The scales are sometimes unbalanced
And you bear the weight of all that has to be
I hope you see that you can lean on me
And together we can calm a stormy sea
We love so strong and so unselfishly
And I tell you now that I made a vow
I'm giving you the best that I got, baby
Yes I tell you now, that I made a vow
I'm giving you the best that I got, honey
Everybody's got opinions
'Bout the way they think our story's gonna end
Some folks feel it's just a superficial thrill
Everybody's gonna have to think again
We love so strong and so unselfishly
They don't bother me so I'm gonna keep on
Giving you the best that I got, baby
They don't bother me, said I'm gonna keep on
Giving you the best that I got, listen baby
Somebody understands me
Somebody gave his heart to me
I stumbled my whole life long
Always on my own, now I'm home
My weary mind is rested
And I feel as if my home is in your arms
Fears are all gone, I like the sound of your song
And I think I want to sing it forever
We love so strong and so unselfishly
And I made a vow so I tell you now
I'm giving you the best that I got, listen baby
I bet everything on my wedding ring
I'm giving you the best that I got
Givin' it to you baby
",1.0,Giving You The Best That I Got [Single Version],Sweet Soul Chillout,48.0,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0356,105.322,4.0,https://api.spotify.com/v1/tracks/1oFRzQ2srUSLeIPOaRMssu,1oFRzQ2srUSLeIPOaRMssu,0.38,2002-06-18,Anita Baker,"['funk', 'motown', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'smooth jazz', 'soul', 'urban contemporary']",2002.0
6i1GVNJCyyssRwXmnaeEFH,0.167,0.629,1.0,181935.0,0.882,https://api.spotify.com/v1/tracks/2yox08l4o0FnOL8Ih4yEfM,2yox08l4o0FnOL8Ih4yEfM,0.711,0.0,0.0693,-3.458,-99,0.0,Feel Good,Russetid!,64.0,https://p.scdn.co/mp3-preview/28bbe7e6e36ec52726631e03b4df336571f43ef0?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0312,123.973,4.0,https://api.spotify.com/v1/tracks/2yox08l4o0FnOL8Ih4yEfM,2yox08l4o0FnOL8Ih4yEfM,0.324,2016-02-27,Syn Cole,"['big room', 'dance pop', 'deep tropical house', 'edm', 'electro house', 'house', 'pop', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",2016.0
4YrKBkKSVeqDamzBPWVnSJ,0.0487,0.645,1.0,217120.0,0.952,https://api.spotify.com/v1/tracks/2S5CHSeaE3s6zCePzAHJuH,2S5CHSeaE3s6zCePzAHJuH,0.000752,10.0,0.316,-3.45,"
Red alert! Red alert! It's a catastrophe
But don't worry
Don't panic
Ain't nothin' goin' on but history, yeah
But it's alright
Don't panic
And the music keeps on playin' on and on
And the music keeps on playin' on and on
Red alert! Red alert! It's a catastrophe
But don't worry
Don't panic
Ain't nothin' goin' on but history, yeah
But it's alright
Don't panic
And the music keeps on playin' on and on
And the music keeps on playin' on and on
On and on
On and on
And the music keeps on playing on and on
On and on
On and on
And the music keeps on playing on and on
The way you shake, shake, shake, shake
The way you shake, shake, shake, shake
Baby
Yippie-yay-yay-yay-yo
Yippie-yay-yay-yay-yo
Yippie-yay-yay-yay-yo
Yippie-yay-yay-yay-yo
On and on
On and on
And the music keeps on playin' on and on
And the music keeps on playin' on and on
And the music keeps on playin' on and on
And the music keeps on playin' on and on
",0.0,Red Alert,#ThrowbackThursday,54.0,https://p.scdn.co/mp3-preview/c3764867e5ed83e56814fbed4f4e5156689abe87?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0487,126.86,4.0,https://api.spotify.com/v1/tracks/2S5CHSeaE3s6zCePzAHJuH,2S5CHSeaE3s6zCePzAHJuH,0.848,2005-03-21,Basement Jaxx,"['alternative dance', 'big beat', 'dance pop', 'disco house', 'electronic', 'new rave', 'vocal house']",2005.0
0sHeX8oQ6o7xic3wMf4NBU,4.55e-05,0.373,1.0,295800.0,0.931,https://api.spotify.com/v1/tracks/0mIZErjrNQzOTDtn4UYflo,0mIZErjrNQzOTDtn4UYflo,0.559,10.0,0.0814,-6.886,"

I know a place where the sun hits the sky
Everything changes and blows out the night
Everyone knows why my tongue can't be tied
Cause I want to live where the sun meets the sky

I am a doctor, I'll be your doctor
I'm on my way, you won't come down today
Live for the right things, be with the right ones
Or they'll hold you down, they'll turn your world around

Well, I just don't know why the sun hits the sky
Everyone changed as they turned out the light
Living is easy with time on my side
Cause I want to live where the sun meets the sky

I am a doctor, I'll be your doctor
I'm on my way, and you won't come down today
Live for the right things, be with the right ones
Or they'll hold you down, they'll turn your world around
I am a doctor, I'll be your doctor
I'm on my way, and you won't come down today
Live for the right things, be with the right ones
Or they'll hold you down, they'll turn your world around
",1.0,Sun Hits The Sky,Indie Heroes!,46.0,https://p.scdn.co/mp3-preview/6cfcaf04e86cefde8f800081621483a1fa4c8162?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0529,150.702,4.0,https://api.spotify.com/v1/tracks/0mIZErjrNQzOTDtn4UYflo,0mIZErjrNQzOTDtn4UYflo,0.368,1997-04-21,Supergrass,"['alternative rock', 'britpop', 'electronic', 'garage rock', 'indie rock', 'modern rock', 'oxford indie', 'pop rock', 'rock']",1997.0
5fsDcuclIe8ZiBD5P787K1,0.0251,0.426,1.0,219840.0,0.693,https://api.spotify.com/v1/tracks/1oT20g6f8rvymheUIdFr19,1oT20g6f8rvymheUIdFr19,0.0065,8.0,0.101,-9.759,"

Well you've heard about love givin' sight to the blind
My baby's lovin' cause the sun to shine

She's my sweet little thing, she's my pride and joy
She's my sweet little baby, I'm her little lover boy

Yeah I love my baby, my heart, and soul
Love like ours won't never grow old

She's my sweet little thing, she's my pride and joy
She's my sweet little baby, I'm her little lover bo

Yeah I love my Lennie, she's long and lean
You mess with her, you'll see a man get mean

She's my sweet little thing, she's my pride and joy
She's my sweet little baby, I'm her little lover bo


Well I love my baby like the finest wine
Stick with her until the end of time

She's my sweet little thing, she's my pride and joy
She's my sweet little baby, I'm her little lover bo

Yeah I love my baby, my heart, and soul
Love like ours will never grow old

She's my sweet little thing, she's my pride and joy
She's my sweet little baby, I'm her little lover bo
",1.0,Pride and Joy,Legendary Guitar Solos,58.0,https://p.scdn.co/mp3-preview/f08f0efeb88781ec3e85b53abab03df0f4f8bd38?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0377,126.804,4.0,https://api.spotify.com/v1/tracks/1oT20g6f8rvymheUIdFr19,1oT20g6f8rvymheUIdFr19,0.751,2006,Stevie Ray Vaughan,"['album rock', 'blues', 'blues-rock', 'classic rock', 'electric blues', 'instrumental rock', 'modern blues', 'rock', 'southern rock', 'texas blues']",2006.0
7Ey4PD4MYsKc5I2dolUwbH,0.0134,0.431,1.0,235360.0,0.751,https://api.spotify.com/v1/tracks/74uGhWp4BYpjFj1V2DzgoO,74uGhWp4BYpjFj1V2DzgoO,4.45e-06,0.0,0.126,-5.124,"

Pink, it's my new obsession
Pink, it's not even a question
And pink on the lips of your lover
'Cause pink is the love you discovah, huh

Pink, as the bing on your cherry
Pink, 'cause you are so very
Pink, it's the color of passion
'Cause today it just goes with the fashion

Pink, it was love at first sight
I yell pink when I turn out the light
And pink gets me high as a kite
And I think everything is going to be all right
No matter what we do tonight

You could be my flamingo
'Cause pink is the new kinda lingo
Pink, like a deco umbrella
Yeah, it's kink, but you don't ever tell her, yeah

Pink it was love at first sight
I yell pink when I turn out the light
Yeah, pink gets me high as a kite
And I think everything is going to be all right
No matter what we do tonight

Ahhhhhh, yeah
Ahhhhhh, yeah
Ahhhhhhhhhhhhh

I... want to be your lover
I... want to wrap you in rubber
As pink as the sheets that we lay on
'Cause pink, it's my favorite crayon, yeah

Pink it was love at first sight
I yell pink when I turn out the light
Yeah, pink, it's like red but not quite
And I think everything is going to be all right
No matter what we do tonight
",1.0,Pink,#ThrowbackThursday,63.0,https://p.scdn.co/mp3-preview/10997ab3cf776c19e695f151a9750050290bf115?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0423,171.848,4.0,https://api.spotify.com/v1/tracks/74uGhWp4BYpjFj1V2DzgoO,74uGhWp4BYpjFj1V2DzgoO,0.777,1997-05-02,Aerosmith,"['album rock', 'classic rock', 'hard rock', 'rock']",1997.0
1km0R7wy712AzLkA1WjKET,0.00427,0.498,1.0,258573.0,0.647,https://api.spotify.com/v1/tracks/1auUyL63z3sWnBhooTnz31,1auUyL63z3sWnBhooTnz31,9.87e-06,1.0,0.146,-7.631,"

You say ""I love you, boy""
I know you lie
I trust you all the same
I don't know why
Cause when my back is turned
My bruises shine
Our broken fairytale
So hard to hide

I still believe it's you and me 'til the end of time

When we collide we come together
If we don't we'll always be apart
I'll take a bruise; I know you're worth it
When you hit me hit me hard

Sitting in a wishing hole
Hoping it stays dry
Feet cast in solid stone
I've got Gilligan's eyes

I still believe it's you and me 'til the end of time

When we collide we come together
If we don't we'll always be apart
I'll take a bruise; I know you're worth it
When you hit me hit me hard

You said love was letting us go against what
Our future is for...
Many of horror
Our future's for many of horror

I still believe it's you and me 'til the end of time

When we collide we come together
If we don't we'll always be apart
I'll take a bruise; I know you're worth it
When you hit me hit me hard
",1.0,Many Of Horror,Indie Heroes!,55.0,https://p.scdn.co/mp3-preview/75b5a9a8508d6c1ae87dd6d797ede93d567c6dc7?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0358,163.87,4.0,https://api.spotify.com/v1/tracks/1auUyL63z3sWnBhooTnz31,1auUyL63z3sWnBhooTnz31,0.257,2009-11-06,Biffy Clyro,"['indie rock', 'modern rock', 'rock', 'scottish rock']",2009.0
47zz7sob9NUcODy0BTDvKx,0.0881,0.697,1.0,258080.0,0.617,https://api.spotify.com/v1/tracks/0kbQzJDzxcVaQJIOSkcSAP,0kbQzJDzxcVaQJIOSkcSAP,0.000749,9.0,0.0243,-7.31,"

She was more like a beauty queen from a movie scene
I said, ""Don't mind, but what do you mean, I am the one
Who will dance on the floor in the round?""
She said I am the one who will dance on the floor in the round
She told me her name was Billie Jean
As she caused a scene
Then every head turned with eyes that dreamed of being the one
Who will dance on the floor in the round

People always told me, ""Be careful of what you do
Don't go around breaking young girls' hearts"" (hee-eeh)
And mother always told me, ""Be careful of who you love
And be careful of what you do (oh-oh)
'Cause the lie becomes the truth"" (oh-oh)

Billie Jean is not my lover
She's just a girl who claims that I am the one (oh, baby)
But the kid is not my son, hoo!
She says I am the one (oh, baby)
But the kid is not my son (hee-hee-hee, no-no-no, hee-hee-hee)
Hoo!

For forty days and for forty nights, the law was on her side
But who can stand when she's in demand?
Her schemes and plans
'Cause we danced on the floor in the round, hee!
So take my strong advice, just remember to always think twice
(Don't think twice) Do think twice! (ah-hoo!)
She told my baby we'd danced till three, then she looked at me
Then showed a photo of a baby crying, his eyes were like mine (oh, no)
'Cause we danced on the floor in the round, baby
(ooh, hee-hee-hee)

People always told me, ""Be careful of what you do
And don't go around breaking young girls' hearts""
(don't break no hearts! hee-hee)
She came and stood right by me
Then the smell of sweet perfume (ha-oh)
This happened much too soon (ha-oh, ha-ooh)
She called me to her room (ha-oh, hoo!)

Billie Jean is not my lover (hoo!)
She's just a girl who claims that I am the one
But the kid is not my son
No-no-no, no-no-no-no-no-no
Billie Jean is not my lover
She's just a girl who claims that I am the one (oh baby)
But the kid is not my son (oh, no, no)
She says I am the one (oh baby)
But the kid is not my son (no, hee-hee)

Ah, hee-hee-hee
Hee! Hoo!
She says I am the one, but the kid is not my son
No-no-no, hoo! (oh)
Billie Jean is not my lover
She's just a girl who claims that I am the one
But the kid is not my son
No-no-no, no-no-no-no
She says I am the one, but the kid is not my son (no-no-no)
She says I am the one (You know what you did)
She says he is my son (Breaking my heart babe)
She says I am the one

Billie Jean is not my lover
Billie Jean is not my lover
Billie Jean is not my lover
Billie Jean is not my lover
Billie Jean is not my lover
Billie Jean is not my lover
",0.0,Smooth Operator - Remastered,1980s Pop Express,36.0,https://p.scdn.co/mp3-preview/3a28a3e74abaa06c16d51ee2167c3bfda2ba697e?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0324,119.201,4.0,https://api.spotify.com/v1/tracks/0kbQzJDzxcVaQJIOSkcSAP,0kbQzJDzxcVaQJIOSkcSAP,0.964,2019-02-15,Sade,"['british soul', 'neo soul', 'r&b']",2019.0
77tT1kLj6mCWtFNqiOmP9H,0.233,0.752,1.0,188870.0,0.661,https://api.spotify.com/v1/tracks/2Zp3NdfzFM2DoPm1bWVV7y,2Zp3NdfzFM2DoPm1bWVV7y,0.0917,5.0,0.0408,-6.225,"
Can you feel it, can you feel it, can you feel it
If you look around
The whole world is coming together now
Can you feel it, can you feel it, can you feel it
Feel it in the air, the wind is taking it everywhere
Can you feel it, can you feel it, can you feel it
All the colors of the world should be
Lovin' each other wholeheartedly
Yes, it's all right
Take my message to your brother and tell him twice
Spread the word and try to teach the man
Who's hating his brother, when hate won't do
Cause  we're all the same, yes the blood inside me is inside you now tell me
Can you feel it, can you feel it, can you feel it, now tell me
Can you feel it, can you feel it, can you feel it
Sing out loud
Because we want to make a crowd
Touch a hand and sing a sound so pure, salvation rings
Can you feel it, can you feel it, can you feel it
Can you feel it, can you feel it, can you feel it
All the children of the world should be
Loving each other wholeheartedly
Yes, it's all right
Take my message to your brother and tell him twice
Take the news to the marching men
Who are killing their brothers, when death won't do
Cause we're all the same
Yes, the blood inside me is inside of you, now tell me
Can you feel it, can you feel it, can you feel it
Can you feel it, can you feel it, can you feel it
Every breath you take
Is someone's death in another place
Every healthy smile
Is hunger and strife to another child
But the stars do shine
In promising salvation, is near this time
Can you feel it now
So brothers and  sisters
Show we know how
Now tell me
Can you feel it, can you feel it, can you feel it
Can you feel it, can you feel it, can you feel it
All the children of the world should be
Loving each other wholeheartedly
Yes, it's all right
Take my message to your brother and tell him twice
Take the news to the marching men
Who are killing their brothers, when death won't do
Cause we're all the same
Yes, the blood inside my veins is inside of you, now tell me
Can you feel it, can you feel it, can you feel it
Can you feel it, can you feel it, can you feel it
",1.0,You Make My Dreams,1980s Pop Express,37.0,https://p.scdn.co/mp3-preview/b3804651616381ed55a13dda8c5cb4c327a4b5d2?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0611,167.246,4.0,https://api.spotify.com/v1/tracks/2Zp3NdfzFM2DoPm1bWVV7y,2Zp3NdfzFM2DoPm1bWVV7y,0.898,2018-07-11,Daryl Hall & John Oates,"['album rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",2018.0
4xFUf1FHVy696Q1JQZMTRj,0.0293,0.517,1.0,219347.0,0.935,https://api.spotify.com/v1/tracks/0Lf5evFei2z92kAxQzapy7,0Lf5evFei2z92kAxQzapy7,2.3e-06,6.0,0.531,-3.848,"

Looks like an angel, so picturesque
Looks like she walked right out of the wild, wild west
She's a devil in a satin dress
You don't even know her hair trigger's aimin' right at your chest
By the time you figure out that she gave you the runaround
You won't know where she's at
She's a tumbleweed blowin' in the wind come sundown
Call a girl like that

Renegade runaway
She's a sure shot, knock the ash off a smokin' cigarette
Yeah, that pretty face
Love you, leave you, play you like a heartbreak bandit
She's an outlaw, a quick draw
She'll take it all, so don't you fall
For that renegade
Runaway, runaway, runaway, runaway
You better run away, run away, run away, run away

You'll see her name, alive or dead
Yeah but take her either way cause she's wanted
If I were you, I'd place my bet
That she's ridin' off out into the sunset
With her long hair flyin' 'cross the desert dirt
Let me tell you, boy, you're never gonna catch her

Renegade runaway
She's a sure shot, knock the ash off a smokin' cigarette
Yeah, that pretty face
Love you, leave you, play you like a heartbreak bandit
She's an outlaw, a quick draw
She'll take it all, so don't you fall
For that renegade
Runaway, runaway, runaway, runaway
Oh baby, run away

Young gunslinger makin' new amends
Tough as nails under that corset
Call her renegade
Runaway, runaway, runaway

Yeah, that pretty face
Love you, leave you, play you like a heartbreak bandit
She's an outlaw, a quick draw
She'll take it all, so don't you fall
For that renegade
Runaway, runaway, runaway, runaway
You better run away, run away, run away, run away
She's a renegade
",0.0,Renegade Runaway,Forever Country,51.0,https://p.scdn.co/mp3-preview/92b2dbc0cf77718e514c22468bde791358d7dd6f?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.12,128.036,4.0,https://api.spotify.com/v1/tracks/0Lf5evFei2z92kAxQzapy7,0Lf5evFei2z92kAxQzapy7,0.326,2015-10-23,Carrie Underwood,"['contemporary country', 'country', 'country dawn', 'dance pop', 'pop', 'post-teen pop']",2015.0
0TImkz4nPqjegtVSMZnMRq,0.025,0.736,1.0,214440.0,0.666,https://api.spotify.com/v1/tracks/3NpsJc5SOINskuK3z08Q9C,3NpsJc5SOINskuK3z08Q9C,0.000666,8.0,0.0682,-4.268,"

A scrub is a guy that thinks he's fly
He's also known as a busta (Busta, busta)
Always talkin' about what he wants
And just sits on his broke ass

So no, I don't want your number (Uh, uh)
No, I don't want to give you mine and
No, I don't want to meet you nowhere (No, no)
No, I don't want none of your time and (Uh)

No, I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holla at me (Whoo)
I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holla at me

Well a scrub checkin' me, but his game is kinda weak
And I know that he cannot approach me
'Cause I'm looking like class and he's looking like trash
Can't get wit' a deadbeat ass (Yeah)

So no, I don't want your number
No, I don't want to give you mine and
No, I don't want to meet you nowhere
No, I don't want none of your time and (Check it)

No, I don't want no scrubs
A scrub is a guy that can't get no love from me (Uh, uh)
Hangin' out the passenger side of his best friend's ride
Trying to holla at me
I don't want no scrubs (No scrubs)
A scrub is a guy that can't get no love from me (Uh, uh)
Hangin' out the passenger side of his best friend's ride
Trying to holla at me

If you don't have a car and you're walking
Oh yes son, I'm talking to you
If you live at home with your momma
Oh yes son, I'm talking to you
If you have a shorty that you don't show love
Oh yes son, I'm talking to you
Wanna get me with no money
Oh no, I don't want no
No scrub, love
No scrub, love

No, I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holla at me
I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holla at me

See, if you can't spatially expand my horizon
Then that leaves you in the class with scrubs, never rising
I don't find it surprising and if you don't have the G's
To please me and bounce me here to the coast of overseas
So, let me give you something to think about
Inundate your mind with intentions to turn you out
Can't forget the focus on the picture in front of me
You as clear as DVD on digital TV screens
Satisfy my appetite with something spectacular
Check your vernacular, and then I get back to ya
With diamond-like precision, insatiable is what I envision
Can't detect acquisition from your friend's Expedition
Mr. Big Willy, if you really wanna know
Ask Chilli, could I be a silly ho?
Not really, T-Boz and all my señoritas
Are steppin' on your FILA's, but you don't hear me, though

No, I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holla at me
I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holla at me
I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holla at me
I don't want no scrubs
A scrub is a guy that can't get no love from me
Hangin' out the passenger side of his best friend's ride
Trying to holla at me
",0.0,No Scrubs,"F*** you, Valentinstag!",51.0,https://p.scdn.co/mp3-preview/366ace6513b47e53b2754f2def1922b93315f565?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0783,92.927,4.0,https://api.spotify.com/v1/tracks/3NpsJc5SOINskuK3z08Q9C,3NpsJc5SOINskuK3z08Q9C,0.578,1999-02-23,TLC,"['atl hip hop', 'dance pop', 'girl group', 'hip pop', 'maskandi', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",1999.0
1xgFexIwrf2QjbU0buCNnp,0.0075,0.46,1.0,123373.0,0.827,https://api.spotify.com/v1/tracks/75Lea2IPhiQFohiglj7RRj,75Lea2IPhiQFohiglj7RRj,0.000432,6.0,0.213,-5.343,"

Good morning!
Consider I
Always struggle with the right word
Meow meow meow meow meow
As a sinner I unlock
Nothing but need

Sinner I
Sinner I
Sinner I
Oh, oh
Mother wants to hold me down
Oh, oh
Wait in the car!
I got business!

Forget the sun tried to get off
Takin' a nap cause strategy's for punks
Mother wants to hold me down
Mother wants to hold me down
Gonna trace the stars
Makin' a map
Scrapin' at the sky
Just to fall back

Sinner I
Sinner I
Sinner I
Oh, oh
Oh, oh
Oh, oh
",0.0,Wait in the Car,4AD Brand New,27.0,https://p.scdn.co/mp3-preview/23f78094fdb81d4b92bd404e52e2892e1ccd83c1?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0347,140.201,4.0,https://api.spotify.com/v1/tracks/75Lea2IPhiQFohiglj7RRj,75Lea2IPhiQFohiglj7RRj,0.548,2017-10-03,The Breeders,"['alternative pop', 'alternative rock', 'anti-folk', 'boston rock', 'dream pop', 'garage rock', 'grunge', 'indie rock', 'lilith', 'lo-fi', 'new wave', 'noise pop', 'post-punk', 'rock']",2017.0
2fBURuq7FrlH6z5F92mpOl,0.000156,0.572,1.0,284560.0,0.878,https://api.spotify.com/v1/tracks/1Z2UlDPtTr5SDMuXzfayHb,1Z2UlDPtTr5SDMuXzfayHb,0.337,10.0,0.247,-6.032,"

It's been so long
It's been so long
It's been so long
So long, so long
Everything is over
It's been so long
So long, so long
Don't stop dancing, move on
It's been so long
So long, so long
Everything is over
It's been so long
So long, so long
Don't stop dancing, move on


It's been so long
So long, so long
It's been so long
So long, so long
Don't stop dancing, move on
It's been so long
So long, so long
Everything is over
It's been so long, so long


It's been so long
So long, so long
Don't stop dancing, don't stop dancing
It's been so long
So long, so long
Don't stop dancing, move on
It's been so long
So long, so long
Everything is over
It's been so long, so long
",0.0,Glow,NTC: High Intensity Training Tracks,51.0,https://p.scdn.co/mp3-preview/6a86650735de2feacca051f0d65c7a4df3f61e29?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0556,117.997,4.0,https://api.spotify.com/v1/tracks/1Z2UlDPtTr5SDMuXzfayHb,1Z2UlDPtTr5SDMuXzfayHb,0.653,2018-08-02,Digitalism,"['alternative dance', 'big beat', 'dance-punk', 'electro house', 'electronic', 'indietronica', 'new rave']",2018.0
6XpaIBNiVzIetEPCWDvAFP,0.2,0.709,1.0,292427.0,0.769,https://api.spotify.com/v1/tracks/7bn9uJuLanOGBrzspsUB0B,7bn9uJuLanOGBrzspsUB0B,0.000541,1.0,0.0821,-10.348,"

I want to dance
Clocks strikes upon the hour
And the sun begins to fade
Still enough time to figure out
How to chase my blues away
I've done alright up 'til now
It's the light of day that shows me how
And when the night falls
Loneliness calls

Oh! I want to dance with somebody
I want to feel the heat with somebody
Yeah! I want to dance with somebody
With somebody who loves me
Oh! I want to dance with somebody
I want to feel the heat with somebody
Yeah! I want to dance with somebody
With somebody who loves me

I've been in love and lost my senses
Spinning through the town
Sooner or later the fever ends
And I wind up feeling down
I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls

Oh! I want to dance with somebody
I want to feel the heat with somebody
Yeah! I want to dance with somebody
With somebody who loves me
Oh! I want to dance with somebody
I want to feel the heat
With somebody
Yeah! I want to dance with somebody
With somebody who loves me

Somebody who, somebody who
Somebody who loves me
Somebody who, somebody who
To hold me in his arms
I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls

Oh! I want to dance with somebody
I want to feel the heat with somebody
Yeah! I want to dance with somebody
With somebody who loves me
Oh! I want to dance with somebody
I want to feel the heat with somebody
Yeah! I want to dance with somebody
With somebody who loves me

Dance
C'mon baby
Dance
Dance
Get with this boy
Dance
Don't you want to dance
Dance
With me baby
Don't you want to dance
Dance
With me boy
Hey don't you want to dance
Dance
With me baby
With somebody who loves me
Don't you want to dance say you want to dance
Don't you want to dance
Dance
Don't you want to dance say you want to dance
Don't you want to dance
Dance
Don't you want to dance say you want to dance
Dance
With somebody who loves me
Dance
Dance
Hey baby
Dance
",1.0,I Wanna Dance with Somebody (Who Loves Me),1980s Pop Express,39.0,https://p.scdn.co/mp3-preview/5eafc3cf143a732231d04e57b75f53734c22ebdc?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0447,118.833,4.0,https://api.spotify.com/v1/tracks/7bn9uJuLanOGBrzspsUB0B,7bn9uJuLanOGBrzspsUB0B,0.878,2018-12-28,Whitney Houston,"['dance pop', 'pop', 'r&b', 'urban contemporary']",2018.0
